Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2019,Reinickendorf,123021,MV 1 - Märkisches Viertel,1100,986,52.5993123,13.3565324,10.5,72859.0,6939.0,2784,265.14285714285717,0.038210790705334965,104.76190476190476,0.015097654373515968,-0.6778451658936868,-3.083700440528636,478.625
2012,Mitte,10114,Brunnenstraße Süd,1916,752,52.5178855,13.4040601,10.7,79582.0,7445.0,3960,370.0934579439253,0.049759995978990224,179.06542056074767,0.024075796034279107,-43.61384023921401,-33.541449878598684,-2872.284090909091
2012,Mitte,10332,Brunnenstraße Nord,2928,1532,52.5178855,13.4040601,10.7,79582.0,7445.0,5993,560.0934579439253,0.07530597371264859,273.6448598130841,0.036792239451132164,51.33838383838383,52.81837160751566,-839.284090909091
2012,Mitte,10441,Parkviertel,2879,1794,52.5178855,13.4040601,10.7,79582.0,7445.0,6463,604.018691588785,0.08121183182126611,269.06542056074767,0.036176522329169916,7.842482896712832,-1.6734972677595605,-369.284090909091
2012,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",2487,587,52.5178855,13.4040601,10.7,79582.0,7445.0,3667,342.7102803738318,0.046078258902766955,232.4299065420561,0.031250785353471894,-43.26164319975244,-13.615838832928095,-3165.284090909091
2012,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,2928,1784,52.5011154,13.4442848,20.18,261277.0,25846.0,6649,329.4846382556987,0.02544808766175362,145.09415262636273,0.011206497318937372,,,627.583333333333
2012,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,5170,2271,52.5011154,13.4442848,20.18,261277.0,25846.0,10458,518.2358771060456,0.04002648530104066,256.1942517343905,0.01978742866765923,57.28681004662355,76.57103825136613,4436.583333333333
2012,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,2330,1115,52.5011154,13.4442848,20.18,261277.0,25846.0,4678,231.81367690782955,0.017904369691936144,115.46085232903866,0.00891773864519265,-55.268693822910684,-54.932301740812385,-1343.416666666667
2012,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,1932,963,52.5011154,13.4442848,20.18,261277.0,25846.0,4546,225.27254707631317,0.017399158747229953,95.73835480673935,0.007394451099790643,-2.821718683197949,-17.08154506437768,-1475.416666666667
2012,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1242,625,52.5011154,13.4442848,20.18,261277.0,25846.0,2648,131.21902874132806,0.010134837739257569,61.54608523290386,0.004753575707008271,-41.75098988121425,-35.71428571428571,-3373.416666666667
2012,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,2725,1040,52.5011154,13.4442848,20.18,261277.0,25846.0,5033,249.40535183349851,0.019263080944744465,135.03468780971258,0.010429544123669516,90.06797583081571,119.40418679549114,-988.416666666667
2012,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,1528,824,52.5011154,13.4442848,20.18,261277.0,25846.0,3254,161.24876114965312,0.012454215258136002,75.7185332011893,0.005848199420538356,-35.346711702761766,-43.92660550458716,-2767.416666666667
2012,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,3588,2086,52.5011154,13.4442848,20.18,261277.0,25846.0,8031,397.9682854311199,0.03073749315860179,177.7998017839445,0.013732552042468338,146.80393362015982,134.81675392670155,2009.583333333333
2012,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",607,293,52.5011154,13.4442848,20.18,261277.0,25846.0,1671,82.80475718533201,0.0063955112773033986,30.079286422200198,0.0023232048745201453,-79.19312663429213,-83.082497212932,-4350.416666666667
2012,Pankow,30202,Blankenfelde/Niederschönhausen,782,337,52.5979174,13.435316,5.66,55854.0,9868.0,1745,308.30388692579504,0.031242167078454543,138.1625441696113,0.014000787768109715,1444.2477876106193,1375.4716981132076,-674.8382352941176
2012,Pankow,30307,Blankenburg/Heinersdorf/Märchenland,898,161,52.5979174,13.435316,5.66,55854.0,9868.0,1583,279.68197879858656,0.02834174812905074,158.6572438162544,0.01607763096644824,-9.283667621776504,14.83375959079285,-836.8382352941176
2012,Pankow,30405,Schönholz/Wilhelmsruh/Rosenthal,599,229,52.5979174,13.435316,5.66,55854.0,9868.0,1299,229.5053003533569,0.02325706305725642,105.8303886925795,0.010724388584523938,-17.94061907770057,-33.29621380846325,-1120.8382352941176
2012,Pankow,30510,Weißensee Ost,610,334,52.5979174,13.435316,5.66,55854.0,9868.0,1296,228.97526501766785,0.02320335159523042,107.773851590106,0.010921330611952591,-0.2309468822170868,1.8363939899832982,-1123.8382352941176
2012,Pankow,30611,Prenzlauer Berg Nordwest,1716,766,52.5979174,13.435316,5.66,55854.0,9868.0,3526,622.9681978798586,0.06312887170122104,303.18021201413427,0.030722956278869912,172.06790123456793,181.31147540983608,1106.1617647058824
2012,Pankow,30715,Prenzlauer Berg Südwest,2016,996,52.5979174,13.435316,5.66,55854.0,9868.0,4132,730.035335689046,0.0739785870304723,356.18374558303884,0.03609410248146955,17.186613726602374,17.48251748251748,1712.1617647058824
2012,Pankow,30716,Prenzlauer Berg Süd,1393,672,52.5979174,13.435316,5.66,55854.0,9868.0,3012,532.1554770318021,0.053926307874100333,246.113074204947,0.024940022200737638,-27.105517909002906,-30.90277777777778,592.1617647058824
2012,Charlottenburg-Wilmersdorf,49900,"Bezirk (Ch-Wi), nicht zuzuordnen",716,286,52.5078558,13.2639518,17.76,211519.0,24161.0,1576,88.73873873873873,0.007450867297973232,40.31531531531531,0.003385038696287331,950.6666666666666,1888.888888888889,-1123.8194444444443
2012,Spandau,59900,"Bezirk (Sp), nicht zuzuordnen",271,64,52.535788,13.1977924,8.03,33433.0,4164.0,752,93.64881693648817,0.02249274668740466,33.74844333748444,0.008105763766338647,-12.354312354312357,-22.126436781609193,-1588.3375
2012,Steglitz-Zehlendorf,69900,"Bezirk (St-Zd), nicht zuzuordnen",244,64,52.4187324,13.1964052,25.59,128457.0,13466.0,749,29.26924579914029,0.00583074491853305,9.53497459945291,0.001899468304568844,-80.96569250317663,-86.30751964085297,-2110.25
2012,Tempelhof-Schöneberg,79900,"Bezirk (Th-Sb), nicht zuzuordnen",357,144,52.4404422,13.38828872,22.799999999999997,171125.0,15461.0,810,35.52631578947369,0.004733382030679328,15.657894736842108,0.0020861943024105185,-69.85485671752885,-64.58333333333333,-3899.375
2012,Neukölln,80102,Neuköllner Mitte/Zentrum,4181,2164,52.4811497,13.4353501,11.7,154127.0,13173.0,7850,670.940170940171,0.050932023590934745,357.35042735042737,0.027126979698560278,234.61210571184995,365.5902004454343,4110.806818181818
2012,Neukölln,89900,"Bezirk (Nk), nicht zuzuordnen",210,100,52.4811497,13.4353501,11.7,154127.0,13173.0,438,37.43589743589744,0.002841812271698015,17.94871794871795,0.0013625127330058977,-94.4203821656051,-94.97727816311887,-3301.193181818182
2012,Treptow-Köpenick,90208,Köllnische Vorstadt/Spindlersfeld,389,265,52.417893,13.6001848,37.21,69627.0,6208.0,1005,27.008868583714055,0.01443405575423327,10.454178984144047,0.005586913122782829,40.953716690042086,46.792452830188665,-145.2678571428571
2012,Treptow-Köpenick,90312,Schmöckwitz/Karolinenhof/Rauchfangswerder,146,24,52.417893,13.6001848,37.21,69627.0,6208.0,284,7.63235689330825,0.004078877446967412,3.923676431066917,0.0020968877016100075,-71.74129353233832,-62.46786632390746,-866.2678571428571
2012,Treptow-Köpenick,90415,Altstadt-Kietz,224,173,52.417893,13.6001848,37.21,69627.0,6208.0,611,16.42031711905402,0.008775331408792567,6.019887127116366,0.0032171427750728883,115.14084507042254,53.42465753424656,-539.2678571428571
2012,Treptow-Köpenick,99900,"Bezirk (Tp-Kp), nicht zuzuordnen",320,161,52.4567544,13.57921479,37.21,69627.0,6208.0,1211,32.545014780972856,0.0173926781277378,8.59983875302338,0.004595918250104127,98.19967266775778,42.85714285714286,60.73214285714289
2012,Lichtenberg,110101,"Malchow, Wartenberg und Falkenberg",178,55,52.5015541,13.53126736,7.22,32295.0,4473.0,364,50.415512465373965,0.011271094596686794,24.653739612188367,0.0055116891159622235,516.9491525423729,535.7142857142857,-1435.9134615384614
2012,Lichtenberg,110103,Neu-Hohenschönhausen Süd,1027,718,52.5015541,13.53126736,7.22,32295.0,4473.0,2232,309.14127423822714,0.06911286576869484,142.2437673130194,0.031800588326366314,513.1868131868132,476.96629213483146,432.08653846153857
2012,Reinickendorf,122311,Nord 1 - Frohnau/Hermsdorf,1059,340,52.58014885,13.31638601,10.5,72859.0,6939.0,2411,229.61904761904762,0.03309131335867909,100.85714285714286,0.01453492361959401,-13.397988505747128,-3.7272727272727235,105.625
2012,Reinickendorf,123022,MV 2 - Rollbergsiedlung,429,229,52.5715004,13.3809904,10.5,72859.0,6939.0,875,83.33333333333333,0.012009497797114976,40.857142857142854,0.005888085205671228,-63.70800497718789,-59.4900849858357,-1430.375
2013,Mitte,10114,Brunnenstraße Süd,2503,1003,52.5178855,13.4040601,10.7,79582.0,7445.0,4346,406.16822429906546,0.05461033902138675,233.92523364485982,0.03145183584227589,18.516498500136347,0.6433453960595026,-2486.284090909091
2013,Mitte,10332,Brunnenstraße Nord,3248,1597,52.5178855,13.4040601,10.7,79582.0,7445.0,6437,601.588785046729,0.08088512477695961,303.5514018691589,0.04081324922721218,48.113207547169814,29.764282860567313,-395.284090909091
2013,Mitte,10441,Parkviertel,2924,1722,52.5178855,13.4040601,10.7,79582.0,7445.0,6226,581.8691588785047,0.07823377145585685,273.2710280373832,0.03674197682893116,-3.2779244989902145,-9.97536945812808,-606.284090909091
2013,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",2136,521,52.5178855,13.4040601,10.7,79582.0,7445.0,3194,298.50467289719626,0.04013470382749868,199.62616822429908,0.02684024025533412,-48.69900417603598,-26.949384404924757,-3638.284090909091
2013,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,3394,1703,52.5011154,13.4442848,20.18,261277.0,25846.0,7052,349.45490584737365,0.02699051198536419,168.18632309217045,0.012990045047975903,322.02274087372825,459.1433278418451,1030.583333333333
2013,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,5097,2051,52.5011154,13.4442848,20.18,261277.0,25846.0,10140,502.4777006937562,0.038809386206975736,252.57680872150644,0.019508031705814135,43.78899602949517,50.176782557454324,4118.583333333333
2013,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,2805,1202,52.5011154,13.4442848,20.18,261277.0,25846.0,5442,269.67294350842417,0.020828469402205323,138.9990089197225,0.010735732575006603,-46.33136094674556,-44.96762801648029,-579.416666666667
2013,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,2474,1239,52.5011154,13.4442848,20.18,261277.0,25846.0,5846,289.69276511397425,0.02237472108145761,122.59663032705649,0.009468877857599405,7.423741271591333,-11.800356506238863,-175.41666666666697
2013,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1361,634,52.5011154,13.4442848,20.18,261277.0,25846.0,2569,127.30426164519326,0.009832476643562196,67.44301288404361,0.005209031028372188,-56.055422511118714,-44.98787388843978,-3452.416666666667
2013,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,2844,1172,52.5011154,13.4442848,20.18,261277.0,25846.0,5312,263.2309217046581,0.020330913168782556,140.93161546085233,0.010884999445033431,106.77306344881279,108.96399706098458,-709.416666666667
2013,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,1769,862,52.5011154,13.4442848,20.18,261277.0,25846.0,3575,177.15559960356788,0.01368279641912606,87.66105054509416,0.00677059213019133,-32.69954819277109,-37.79887482419127,-2446.416666666667
2013,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,4070,2148,52.5011154,13.4442848,20.18,261277.0,25846.0,8990,445.49058473736375,0.03440792721900512,201.6848364717542,0.015577337461774286,151.46853146853147,130.0734878462408,2968.583333333333
2013,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",660,278,52.5011154,13.4442848,20.18,261277.0,25846.0,1324,65.60951437066403,0.0050674188696287845,32.70564915758177,0.0025260547235309654,-85.27252502780868,-83.78378378378379,-4697.416666666667
2013,Pankow,30202,Blankenfelde/Niederschönhausen,894,386,52.5979174,13.435316,5.66,55854.0,9868.0,1945,343.63957597173146,0.034822931213520966,157.95053003533567,0.01600601568374691,-35.42496679946879,-35.821966977745866,-474.83823529411757
2013,Pankow,30307,Blankenburg/Heinersdorf/Märchenland,824,197,52.5979174,13.435316,5.66,55854.0,9868.0,1539,271.90812720848055,0.027553980019336125,145.58303886925793,0.014752748236473663,-20.87403598971722,-7.829977628635342,-880.8382352941176
2013,Pankow,30405,Schönholz/Wilhelmsruh/Rosenthal,604,193,52.5979174,13.435316,5.66,55854.0,9868.0,1190,210.24734982332154,0.02130554660364522,106.7137809187279,0.010813907687900599,-22.677063027940225,-26.699029126213592,-1229.8382352941176
2013,Pankow,30510,Weißensee Ost,626,334,52.5979174,13.435316,5.66,55854.0,9868.0,1351,238.69257950530036,0.02418806173237369,110.60070671378092,0.011207791742757904,13.529411764705879,3.6423841059602724,-1068.8382352941176
2013,Pankow,30611,Prenzlauer Berg Nordwest,1718,683,52.5979174,13.435316,5.66,55854.0,9868.0,3371,595.583038869258,0.060353779496544566,303.5335689045936,0.030758763920220575,149.51887490747592,174.44089456869008,951.1617647058824
2013,Pankow,30715,Prenzlauer Berg Südwest,2201,907,52.5979174,13.435316,5.66,55854.0,9868.0,4084,721.5547703180212,0.07311920363805637,388.86925795053,0.039406309306405984,21.150993770394532,28.114086146682183,1664.1617647058824
2013,Pankow,30716,Prenzlauer Berg Süd,1633,686,52.5979174,13.435316,5.66,55854.0,9868.0,3257,575.4416961130742,0.058312743939556703,288.5159010600707,0.029236939162817346,-20.249755142017634,-25.806451612903224,837.1617647058824
2013,Charlottenburg-Wilmersdorf,49900,"Bezirk (Ch-Wi), nicht zuzuordnen",694,237,52.5078558,13.2639518,17.76,211519.0,24161.0,1462,82.31981981981981,0.006911908622866031,39.07657657657657,0.0032810291274069942,-7.233502538071068,-3.0726256983240274,-1237.8194444444443
2013,Spandau,59900,"Bezirk (Sp), nicht zuzuordnen",244,53,52.535788,13.1977924,8.03,33433.0,4164.0,599,74.59526774595268,0.017916429874674723,30.386052303860524,0.007298178446445129,-20.345744680851062,-9.963099630996307,-1741.3375
2013,Steglitz-Zehlendorf,69900,"Bezirk (St-Zd), nicht zuzuordnen",214,68,52.4187324,13.1964052,25.59,128457.0,13466.0,689,26.924579914028918,0.005363662548557105,8.362641656897226,0.0016659271195808715,-8.010680907877166,-12.295081967213118,-2170.25
2013,Tempelhof-Schöneberg,79900,"Bezirk (Th-Sb), nicht zuzuordnen",375,105,52.4404422,13.38828872,22.799999999999997,171125.0,15461.0,680,29.824561403508774,0.003973703433162893,16.447368421052634,0.002191380569758948,-16.049382716049386,5.042016806722693,-4029.375
2013,Neukölln,80102,Neuköllner Mitte/Zentrum,4367,2048,52.4811497,13.4353501,11.7,154127.0,13173.0,7780,664.957264957265,0.05047785267993278,373.2478632478633,0.028333776690651215,1676.255707762557,1979.5238095238094,4040.806818181818
2013,Neukölln,89900,"Bezirk (Nk), nicht zuzuordnen",230,77,52.4811497,13.4353501,11.7,154127.0,13173.0,443,37.863247863247864,0.0028742530510552987,19.65811965811966,0.001492275850435031,-94.30591259640103,-94.73322647126173,-3296.193181818182
2013,Treptow-Köpenick,90208,Köllnische Vorstadt/Spindlersfeld,327,316,52.417893,13.6001848,37.21,69627.0,6208.0,1043,28.03009943563558,0.014979821046433136,8.787960225745767,0.004696453961825154,-13.8728323699422,2.187500000000009,-107.26785714285711
2013,Treptow-Köpenick,90312,Schmöckwitz/Karolinenhof/Rauchfangswerder,171,43,52.417893,13.6001848,37.21,69627.0,6208.0,343,9.217952163396935,0.0049262498743303604,4.595538833646869,0.0024559438148993927,-67.11409395973153,-47.706422018348626,-807.2678571428571
2013,Treptow-Köpenick,90415,Altstadt-Kietz,220,199,52.417893,13.6001848,37.21,69627.0,6208.0,580,15.587207739854877,0.00833010182831373,5.912389142703574,0.0031596937969465867,69.09620991253644,28.654970760233912,-570.2678571428571
2013,Treptow-Köpenick,99900,"Bezirk (Tp-Kp), nicht zuzuordnen",275,106,52.4567544,13.57921479,37.21,69627.0,6208.0,955,25.665143778554153,0.013715943527654501,7.390486428379468,0.003949617246183233,64.65517241379311,25.0,-195.2678571428571
2013,Lichtenberg,110101,"Malchow, Wartenberg und Falkenberg",246,52,52.5015541,13.53126736,7.22,32295.0,4473.0,420,58.171745152354575,0.013005109150023224,34.07202216066482,0.007617278216442174,-81.18279569892472,-76.04673807205454,-1379.9134615384614
2013,Lichtenberg,110103,Neu-Hohenschönhausen Süd,980,643,52.5015541,13.53126736,7.22,32295.0,4473.0,2101,290.99722991689754,0.06505651029571141,135.73407202216066,0.030345254683387522,400.23809523809524,298.3739837398374,301.08653846153857
2013,Reinickendorf,122311,Nord 1 - Frohnau/Hermsdorf,1180,334,52.58014885,13.31638601,10.5,72859.0,6939.0,2616,249.14285714285714,0.03590496712828889,112.38095238095238,0.016195665600680767,198.9714285714286,175.05827505827506,310.625
2013,Reinickendorf,123022,MV 2 - Rollbergsiedlung,487,223,52.5715004,13.3809904,10.5,72859.0,6939.0,960,91.42857142857143,0.013176134725977572,46.38095238095238,0.0066841433453657065,-63.30275229357798,-58.728813559322035,-1345.375
2014,Mitte,10114,Brunnenstraße Süd,2248,771,52.5178855,13.4040601,10.7,79582.0,7445.0,4052,378.69158878504675,0.05091603628961323,210.09345794392524,0.028247593676962127,26.86286787726988,5.243445692883886,-2780.284090909091
2014,Mitte,10332,Brunnenstraße Nord,3183,1574,52.5178855,13.4040601,10.7,79582.0,7445.0,6400,598.1308411214953,0.08042019552160036,297.4766355140187,0.03999648161644593,57.9466929911155,41.592526690391466,-432.284090909091
2014,Mitte,10441,Parkviertel,3372,1687,52.5178855,13.4040601,10.7,79582.0,7445.0,6351,593.5514018691589,0.07980447839963811,315.14018691588785,0.04237139051544319,-0.7656250000000031,5.937794533458995,-481.284090909091
2014,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",1515,306,52.5178855,13.4040601,10.7,79582.0,7445.0,2621,244.9532710280374,0.0329345831972054,141.588785046729,0.019036968158628837,-58.73090851834357,-55.071174377224196,-4211.284090909091
2014,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,3951,1563,52.5011154,13.4442848,20.18,261277.0,25846.0,7713,382.2101090188305,0.02952039406453687,195.78790882061446,0.015121882140410369,482.5528700906345,498.6363636363636,1691.583333333333
2014,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,5460,2047,52.5011154,13.4442848,20.18,261277.0,25846.0,10406,515.6590683845392,0.03982746280767155,270.5649157581764,0.020897361803756166,34.9150784389991,38.192862566438876,4384.583333333333
2014,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,3197,1153,52.5011154,13.4442848,20.18,261277.0,25846.0,6074,300.9910802775025,0.02324735816776831,158.42418235877105,0.012236055986558327,-41.62982894483952,-41.446886446886445,52.58333333333303
2014,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,2814,1231,52.5011154,13.4442848,20.18,261277.0,25846.0,6531,323.6372646184341,0.024996459696031415,139.4449950445986,0.010770178775782024,7.523872242344409,-11.979981232405379,509.58333333333303
2014,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1462,631,52.5011154,13.4442848,20.18,261277.0,25846.0,2797,138.6025768087215,0.010705113729872894,72.44796828543112,0.00559559394818526,-57.17348032460572,-48.045486851457,-3224.416666666667
2014,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,3300,1054,52.5011154,13.4442848,20.18,261277.0,25846.0,5881,291.42715559960357,0.022508678528917584,163.52824578790882,0.012630273617654826,110.26099392205934,125.71819425444595,-140.41666666666697
2014,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,2095,998,52.5011154,13.4442848,20.18,261277.0,25846.0,4123,204.3111992071358,0.015780187310785107,103.81565906838453,0.008018310069389958,-29.892875361333104,-36.51515151515151,-1898.416666666667
2014,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,5162,2099,52.5011154,13.4442848,20.18,261277.0,25846.0,10321,511.44697720515364,0.039502137578125894,255.7978196233895,0.01975680982252552,150.32743148193063,146.39618138424822,4299.583333333333
2014,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",1352,306,52.5011154,13.4442848,20.18,261277.0,25846.0,2376,117.74033696729435,0.009093797004711475,66.9970267591675,0.005174584827596765,-76.97897490553241,-73.80860131731886,-3645.416666666667
2014,Pankow,30202,Blankenfelde/Niederschönhausen,759,321,52.5979174,13.435316,5.66,55854.0,9868.0,1574,278.09187279151945,0.02818061374297275,134.09893992932862,0.013588999892577076,-51.67331900521952,-53.52112676056338,-845.8382352941176
2014,Pankow,30307,Blankenburg/Heinersdorf/Märchenland,839,201,52.5979174,13.435316,5.66,55854.0,9868.0,1444,255.12367491166077,0.025853117055179575,148.23321554770317,0.015021305546603645,-8.259212198221089,10.54018445322793,-975.8382352941176
2014,Pankow,30405,Schönholz/Wilhelmsruh/Rosenthal,622,217,52.5979174,13.435316,5.66,55854.0,9868.0,1187,209.7173144876325,0.02125183514161922,109.89399293286219,0.011136176460056576,-17.79778393351801,-25.864123957091778,-1232.8382352941176
2014,Pankow,30510,Weißensee Ost,591,326,52.5979174,13.435316,5.66,55854.0,9868.0,1346,237.80918727915193,0.02409854262899703,104.41696113074205,0.010581158019121281,13.39511373209772,-4.983922829581989,-1073.8382352941176
2014,Pankow,30611,Prenzlauer Berg Nordwest,1935,760,52.5979174,13.435316,5.66,55854.0,9868.0,3674,649.1166077738516,0.06577863716117019,341.8727915194346,0.034643893006767644,172.95690936106985,227.41116751269038,1254.1617647058824
2014,Pankow,30715,Prenzlauer Berg Südwest,2267,934,52.5979174,13.435316,5.66,55854.0,9868.0,4143,731.9787985865725,0.07417552905790095,400.53003533568904,0.04058796147097791,12.765378334240607,17.157622739018088,1723.1617647058824
2014,Pankow,30716,Prenzlauer Berg Süd,1697,738,52.5979174,13.435316,5.66,55854.0,9868.0,3227,570.1413427561837,0.05777562931929674,299.8233215547703,0.0303827836860386,-22.10958242819213,-25.14336127040141,807.1617647058824
2014,Charlottenburg-Wilmersdorf,49900,"Bezirk (Ch-Wi), nicht zuzuordnen",668,135,52.5078558,13.2639518,17.76,211519.0,24161.0,1392,78.37837837837837,0.0065809690855195046,37.61261261261261,0.003158108727821141,-4.78796169630643,-3.746397694524495,-1307.8194444444443
2014,Spandau,59900,"Bezirk (Sp), nicht zuzuordnen",317,165,52.535788,13.1977924,8.03,33433.0,4164.0,728,90.66002490660026,0.021774893069721534,39.47696139476962,0.009481649866897975,21.53589315525877,29.918032786885252,-1612.3375
2014,Steglitz-Zehlendorf,69900,"Bezirk (St-Zd), nicht zuzuordnen",291,101,52.4187324,13.1964052,25.59,128457.0,13466.0,597,23.329425556858148,0.0046474695812606555,11.371629542790153,0.0022653494943833345,-13.352685050798263,35.98130841121496,-2262.25
2014,Tempelhof-Schöneberg,79900,"Bezirk (Th-Sb), nicht zuzuordnen",640,155,52.4404422,13.38828872,22.799999999999997,171125.0,15461.0,1156,50.70175438596492,0.006755295836376917,28.070175438596493,0.0037399561723886047,70.0,70.66666666666667,-3553.375
2014,Neukölln,80102,Neuköllner Mitte/Zentrum,4450,1717,52.4811497,13.4353501,11.7,154127.0,13173.0,7821,668.4615384615385,0.05074386707066251,380.34188034188037,0.028872293627982118,1665.4627539503388,1834.7826086956522,4081.806818181818
2014,Neukölln,89900,"Bezirk (Nk), nicht zuzuordnen",687,231,52.4811497,13.4353501,11.7,154127.0,13173.0,1262,107.86324786324786,0.0081880527097783,58.71794871794872,0.0044573630836907225,-83.86395601585474,-84.56179775280899,-2477.193181818182
2014,Treptow-Köpenick,90208,Köllnische Vorstadt/Spindlersfeld,379,276,52.417893,13.6001848,37.21,69627.0,6208.0,890,23.91830153184628,0.012782397633102101,10.185434023112066,0.0054432906774670746,-6.806282722513091,37.81818181818182,-260.2678571428571
2014,Treptow-Köpenick,90312,Schmöckwitz/Karolinenhof/Rauchfangswerder,176,42,52.417893,13.6001848,37.21,69627.0,6208.0,306,8.223595807578608,0.00439484682666207,4.72991131416286,0.0025277550375572694,-65.61797752808988,-53.562005277044854,-844.2678571428571
2014,Treptow-Köpenick,90415,Altstadt-Kietz,255,181,52.417893,13.6001848,37.21,69627.0,6208.0,621,16.689062080085996,0.00891895385410832,6.852996506315506,0.0036623723555517258,102.94117647058823,44.88636363636365,-529.2678571428571
2014,Treptow-Köpenick,99900,"Bezirk (Tp-Kp), nicht zuzuordnen",348,143,52.4567544,13.57921479,37.21,69627.0,6208.0,776,20.8546089760817,0.011145101756502506,9.352324643912926,0.004998061096988238,24.9597423510467,36.47058823529412,-374.2678571428571
2014,Lichtenberg,110101,"Malchow, Wartenberg und Falkenberg",217,44,52.5015541,13.53126736,7.22,32295.0,4473.0,369,51.10803324099723,0.01142591732466326,30.055401662049864,0.006719306394178666,-82.43693479295573,-77.85714285714286,-1430.9134615384614
2014,Lichtenberg,110103,Neu-Hohenschönhausen Süd,962,634,52.5015541,13.53126736,7.22,32295.0,4473.0,2059,285.18005540166206,0.06375599938070908,133.2409972299169,0.02978789286267224,457.99457994579944,343.31797235023043,259.08653846153857
2014,Reinickendorf,122311,Nord 1 - Frohnau/Hermsdorf,1124,286,52.58014885,13.31638601,10.5,72859.0,6939.0,2434,231.8095238095238,0.03340699158648897,107.04761904761905,0.015427057741665409,153.54166666666669,130.8008213552361,128.625
2014,Reinickendorf,123022,MV 2 - Rollbergsiedlung,387,206,52.5715004,13.3809904,10.5,72859.0,6939.0,843,80.28571428571429,0.011570293306249056,36.857142857142854,0.005311629311409709,-65.3656532456861,-65.5693950177936,-1462.375
2015,Mitte,10114,Brunnenstraße Süd,2419,862,52.5178855,13.4040601,10.7,79582.0,7445.0,4133,386.2616822429907,0.051933854389183486,226.0747663551402,0.030396320776054888,57.687905379626095,59.669966996699664,-2699.284090909091
2015,Mitte,10332,Brunnenstraße Nord,2912,1239,52.5178855,13.4040601,10.7,79582.0,7445.0,5801,542.1495327102804,0.07289336784700058,272.14953271028037,0.036591188962328165,40.35809339462859,20.380322447292265,-1031.284090909091
2015,Mitte,10441,Parkviertel,3582,1493,52.5178855,13.4040601,10.7,79582.0,7445.0,6663,622.7102803738318,0.08372496293131612,334.76635514018693,0.0450101781809957,14.859506981554915,23.008241758241766,-169.284090909091
2015,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",1969,431,52.5178855,13.4040601,10.7,79582.0,7445.0,3346,312.7102803738318,0.04204468347113669,184.01869158878506,0.02474177577844236,-49.78238030917005,-45.030709101060864,-3486.284090909091
2015,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,4574,1581,52.5011154,13.4442848,20.18,261277.0,25846.0,8543,423.33994053518336,0.03269709924715915,226.66005946481664,0.01750632470519793,259.55387205387206,238.31360946745562,2521.583333333333
2015,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,6665,1861,52.5011154,13.4442848,20.18,261277.0,25846.0,11736,581.5659068384539,0.04491784581115062,330.2775024777007,0.025509325352021037,37.37562917008077,45.71491036292086,5714.583333333333
2015,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,3683,1178,52.5011154,13.4442848,20.18,261277.0,25846.0,6809,337.4132804757185,0.02606046456442779,182.50743310208128,0.01409615082843113,-41.981935923653715,-44.74118529632408,787.583333333333
